,eta,phi,PT,jmass,ntrk,btag,hadem
0,-1.346,0.75,201.39,4.73,-1.0,0.0,0.73
1,-0.209,0.711,1199.47,52.74,-1.0,0.0,0.04
2,1.006,0.611,991.9,38.14,1.0,0.0,0.03
3,0.295,1.049,949.81,169.35,1.0,0.0,0.06
4,1.261,-3.113,1007.42,49.58,-1.0,0.0,1.11
5,-1.359,0.692,449.31,13.37,-1.0,0.0,0.0
6,0.192,-2.356,397.03,0.11,1.0,0.0,999.9
7,0.081,-2.719,23.67,3.9,1.0,0.0,0.0
8,-0.64,1.266,483.21,33.93,-1.0,0.0,0.57
9,0.618,1.068,522.0,3.72,1.0,0.0,999.9
10,0.064,1.312,1094.36,156.57,1.0,0.0,0.0
11,-1.522,1.881,56.86,0.8,1.0,0.0,0.0
12,-1.411,-0.004,1420.55,195.34,1.0,0.0,0.57
13,0.629,-1.949,564.51,61.44,1.0,0.0,0.75
14,-0.589,-2.843,1508.19,49.32,-1.0,0.0,1.29
15,0.74,-2.67,133.96,7.57,-1.0,0.0,2.47
16,-0.231,-0.37,231.83,33.48,-1.0,0.0,0.08
17,-0.58,2.944,916.11,14.39,-1.0,0.0,0.0
18,-0.176,0.012,493.99,69.29,-1.0,0.0,0.05
19,1.491,-3.136,752.9,17.54,1.0,0.0,0.02
20,-0.017,-0.556,414.87,21.64,1.0,0.0,2.51
21,1.095,-2.891,76.39,3.06,1.0,0.0,0.0
22,0.89,0.843,1441.67,191.96,-1.0,0.0,1.27
23,-0.594,1.232,1485.98,181.25,1.0,0.0,0.31
24,0.232,-0.507,1371.72,30.41,-1.0,0.0,0.22
25,-0.088,1.858,2465.44,77.9,1.0,0.0,0.02
26,0.282,1.834,1869.83,68.61,-1.0,0.0,0.0
27,1.858,-1.817,43.17,7.69,-1.0,0.0,0.0
28,-0.271,1.842,2515.13,8.27,-1.0,0.0,0.0
29,-0.489,0.084,160.24,29.98,1.0,0.0,0.0
30,-0.196,1.016,683.25,100.04,-1.0,0.0,0.0
31,-0.049,-2.5,394.52,4.65,1.0,0.0,0.05
32,0.149,1.236,65.05,10.94,-1.0,0.0,0.46
33,-0.725,1.539,1001.32,75.42,-1.0,0.0,0.03
34,-2.589,-2.406,22.31,4.45,-1.0,0.0,999.9
35,-0.328,-1.376,2975.06,530.59,-1.0,0.0,0.12
36,2.113,-2.56,112.13,4.01,1.0,0.0,0.64
37,0.054,-1.4,129.58,4.52,1.0,0.0,0.0
38,0.021,-2.341,300.64,14.84,-1.0,0.0,0.0
39,0.45,-2.857,691.12,1.4,-1.0,0.0,999.9
40,-0.686,0.35,91.85,11.01,-1.0,0.0,2.58
41,0.728,1.223,523.86,36.93,1.0,0.0,0.24
42,0.419,-0.969,117.18,3.7,-1.0,0.0,0.0
43,1.081,-0.067,50.13,5.94,-1.0,0.0,0.0
44,-0.344,-1.359,1202.07,6.76,1.0,0.0,0.0
45,0.197,1.702,983.12,109.21,-1.0,0.0,0.8
46,0.936,-1.653,1459.81,47.86,-1.0,0.0,0.09
47,0.218,-0.83,1244.2,7.73,1.0,0.0,0.0
48,-0.662,1.344,205.97,9.49,1.0,0.0,1.17
49,0.32,-2.693,665.11,78.21,1.0,0.0,0.12
50,-0.78,-2.296,1472.6,80.89,1.0,0.0,0.0
51,-0.055,0.81,3383.14,91.34,1.0,0.0,0.06
52,0.423,-0.269,1630.37,79.78,1.0,0.0,0.77
53,-0.129,-0.975,390.38,1.1,-1.0,0.0,0.0
54,-0.645,-1.601,470.53,114.85,1.0,0.0,0.12
55,0.04,-0.63,154.31,15.54,-1.0,0.0,0.24
56,-0.988,-0.427,1379.12,185.98,1.0,0.0,2.78
57,0.517,-2.762,2126.86,97.01,1.0,0.0,0.51
58,0.408,0.186,1028.46,156.71,1.0,0.0,1.96
59,-0.779,3.002,877.79,41.97,-1.0,0.0,13.34
60,-0.479,0.056,454.2,12.87,1.0,0.0,0.04
61,1.016,-3.039,469.89,5.27,1.0,0.0,0.0
62,0.284,-2.887,213.78,1.11,1.0,0.0,0.0
63,-0.941,1.691,714.77,104.47,-1.0,0.0,0.12
64,-0.2,2.938,1177.91,7.11,-1.0,0.0,999.9
65,-0.126,0.001,1386.11,223.71,-1.0,0.0,1.21
66,-0.358,-0.506,46.59,8.99,1.0,0.0,2.55
67,0.774,1.892,90.52,8.19,1.0,0.0,0.29
68,-0.394,1.154,416.24,17.26,1.0,0.0,0.13
69,0.39,2.392,54.1,7.19,-1.0,0.0,0.05
70,0.187,1.554,1207.42,145.89,-1.0,0.0,1.38
71,0.108,3.064,1140.07,97.23,1.0,0.0,0.05
72,0.847,1.52,1643.57,74.33,1.0,0.0,1.55
73,0.907,0.361,133.56,15.85,1.0,0.0,0.06
74,-2.671,-2.757,93.45,8.94,1.0,0.0,4.04
75,0.078,-2.561,1896.88,75.71,1.0,0.0,0.58
76,0.431,-2.861,573.08,7.97,1.0,0.0,999.9
77,-2.473,-0.471,65.07,7.91,-1.0,0.0,6.58
78,-0.386,-0.362,735.8,79.52,-1.0,0.0,0.69
79,-0.42,2.068,1199.34,160.1,-1.0,0.0,0.54
80,0.286,2.683,391.0,-0.0,1.0,0.0,0.0
81,-0.429,-1.511,1251.19,8.87,1.0,0.0,0.0
82,-0.778,-0.076,910.79,164.39,1.0,0.0,1.36
83,-0.014,-2.778,504.51,16.73,-1.0,0.0,0.52
84,-0.265,-1.807,1332.74,191.87,-1.0,0.0,0.05
85,-0.32,-0.523,927.57,13.54,1.0,0.0,0.0
86,-1.35,0.962,240.63,16.75,-1.0,0.0,0.41
87,-0.641,-1.94,1358.14,135.4,1.0,0.0,0.93
88,0.807,-2.165,50.12,9.84,-1.0,0.0,2.2
89,1.093,1.158,2066.65,87.42,-1.0,0.0,12.25
90,-0.527,0.31,922.2,198.15,1.0,0.0,2.06
91,-0.034,0.167,33.0,6.21,1.0,0.0,5.15
92,-1.614,-0.387,39.33,6.35,-1.0,0.0,0.0
93,-0.18,-2.623,75.91,13.69,1.0,0.0,1.09
94,0.307,-2.828,1025.67,110.46,-1.0,0.0,0.0
95,-0.421,0.706,603.23,6.93,1.0,0.0,999.9
96,0.8,-1.408,257.57,55.45,1.0,0.0,0.84
97,-0.98,2.249,1139.5,21.79,1.0,0.0,0.0
98,-0.338,1.432,319.24,16.11,1.0,0.0,0.91
99,-0.101,-0.835,246.41,0.0,1.0,0.0,999.9
100,0.13,-1.836,245.97,10.96,1.0,0.0,0.0
101,-0.347,-1.924,814.1,4.69,-1.0,0.0,0.0
102,1.316,1.461,326.86,3.96,-1.0,0.0,999.9
103,0.469,0.95,1757.65,138.33,1.0,0.0,0.33
104,-1.334,-0.989,452.78,18.06,1.0,0.0,0.0
105,-0.979,2.755,1148.09,72.98,1.0,0.0,10.28
106,0.29,-0.653,315.52,1.62,1.0,0.0,0.0
107,-0.812,2.361,107.68,17.07,1.0,0.0,1.56
108,-0.077,-1.425,1484.49,186.98,1.0,0.0,0.83
109,0.66,-0.392,988.87,259.18,1.0,0.0,0.31
110,0.025,-2.003,1540.09,116.09,-1.0,0.0,1.87
111,-0.579,-1.177,546.56,7.99,1.0,0.0,0.0
112,0.394,-0.824,168.9,16.8,-1.0,0.0,0.0
113,0.855,-1.019,26.9,0.12,-1.0,0.0,999.9
114,0.106,-3.13,2010.79,173.49,1.0,0.0,0.27
115,-0.314,2.91,23.49,3.56,1.0,0.0,0.0
116,-0.566,0.795,1992.61,94.69,1.0,0.0,1.48
117,0.598,1.328,650.23,15.74,1.0,0.0,999.9
118,-0.832,0.344,350.79,50.67,1.0,0.0,0.39
119,0.767,-0.559,667.06,19.36,-1.0,0.0,1.78
120,0.32,-1.541,544.51,13.11,1.0,0.0,0.0
121,0.845,1.744,372.35,23.6,1.0,0.0,0.24
122,0.301,1.841,65.61,11.05,1.0,0.0,0.64
123,-0.393,2.343,113.06,23.83,-1.0,0.0,0.81
124,-0.619,1.133,2195.9,169.51,-1.0,0.0,0.14
125,-0.923,1.153,1673.55,0.14,-1.0,0.0,999.9
126,1.721,-1.349,76.42,7.83,1.0,0.0,6.38
127,1.454,-1.333,491.9,68.87,-1.0,0.0,1.01
128,-0.564,-2.106,1164.2,3.53,-1.0,0.0,0.0
129,0.465,0.051,1732.49,130.41,1.0,0.0,1.09
130,-0.297,-2.826,2927.44,94.18,-1.0,0.0,0.0
131,1.01,3.111,37.85,5.96,1.0,0.0,999.9
132,-0.909,-3.022,1518.0,34.41,-1.0,0.0,1.28
133,0.231,-0.123,289.11,13.98,1.0,0.0,61.47
134,1.378,0.649,23.32,4.49,-1.0,0.0,2.2
135,-0.43,-2.668,838.82,19.92,-1.0,0.0,999.9
136,-0.187,0.561,212.22,36.79,-1.0,0.0,0.4
137,1.048,2.264,133.59,19.63,-1.0,0.0,6.46
138,-0.164,-1.312,191.46,29.4,-1.0,0.0,0.0
139,0.671,-0.937,388.87,78.49,1.0,0.0,0.35
140,1.093,0.589,82.23,21.3,-1.0,0.0,1.06
141,-0.589,-1.102,701.97,142.51,1.0,0.0,0.27
142,-0.657,-0.957,1073.62,100.53,-1.0,0.0,0.98
143,-1.275,-1.082,668.73,44.92,-1.0,0.0,0.19
144,1.458,1.058,183.44,17.25,1.0,0.0,0.0
145,1.544,-2.727,85.42,12.93,1.0,0.0,1.68
146,-0.587,-2.262,77.35,12.31,-1.0,0.0,1.63
147,-0.269,-2.53,1126.15,49.38,1.0,0.0,0.0
148,-0.495,1.334,1409.2,121.38,1.0,0.0,0.3
149,0.058,2.722,896.22,105.35,1.0,0.0,0.09
150,-0.336,-3.107,340.68,21.03,1.0,0.0,0.14
151,0.101,-2.184,3247.98,581.51,-1.0,0.0,2.67
152,1.462,2.159,51.24,5.66,1.0,0.0,0.99
153,1.12,-1.914,618.21,38.71,-1.0,0.0,0.16
154,0.607,1.111,261.44,31.62,-1.0,0.0,0.12
155,0.003,2.442,709.55,60.28,1.0,0.0,0.0
156,-0.1,-2.343,1256.95,6.43,-1.0,0.0,999.9
157,1.704,2.758,944.06,93.32,-1.0,0.0,10.85
158,-0.636,2.612,131.61,1.05,1.0,0.0,0.0
159,0.472,-2.77,1902.48,29.62,-1.0,0.0,1.01
160,-0.495,0.467,113.49,13.48,1.0,0.0,0.13
161,0.182,-1.006,955.07,48.56,1.0,0.0,0.0
162,0.33,2.499,103.02,1.6,1.0,0.0,0.0
163,-0.174,0.593,1725.52,280.18,1.0,0.0,0.19
164,0.209,0.305,636.83,10.17,1.0,0.0,0.0
165,0.144,1.928,338.37,63.44,1.0,0.0,0.72
166,-0.23,2.968,522.91,61.87,1.0,0.0,0.17
167,-0.248,-1.859,90.35,8.64,-1.0,0.0,0.0
168,-0.221,-0.742,2232.75,72.04,-1.0,0.0,999.9
169,0.008,-2.022,199.42,3.38,1.0,0.0,999.9
170,-1.601,2.337,151.56,7.32,1.0,0.0,4.77
171,-0.715,0.081,764.65,127.83,-1.0,0.0,0.63
172,-1.945,-0.365,527.18,0.58,1.0,0.0,0.0
173,0.622,2.375,620.03,18.16,-1.0,0.0,0.01
174,-0.585,-1.967,1252.82,68.41,1.0,0.0,0.0
175,-0.501,-1.835,517.78,35.07,-1.0,0.0,0.94
176,-0.141,0.593,555.62,92.83,-1.0,0.0,0.0
177,1.32,0.723,309.4,56.88,-1.0,0.0,7.24
178,-1.353,1.868,1315.87,72.9,1.0,0.0,0.49
179,-2.347,2.396,47.69,5.65,-1.0,0.0,0.3
180,-1.199,0.596,448.87,11.22,1.0,0.0,999.9
181,1.704,3.009,218.95,0.65,1.0,0.0,0.0
182,-0.232,2.498,169.0,6.11,-1.0,0.0,11.62
183,-0.86,-1.094,142.67,0.92,1.0,0.0,0.0
184,0.229,2.558,1453.87,100.06,1.0,0.0,0.03
185,-0.064,-1.583,351.05,69.24,1.0,0.0,0.75
186,-0.011,-2.857,191.77,8.75,-1.0,0.0,1.99
187,-0.539,-1.336,1692.05,200.57,-1.0,0.0,0.0
188,0.438,-0.104,1290.32,79.07,1.0,0.0,1.41
189,0.198,0.278,59.2,5.68,-1.0,0.0,0.92
190,1.523,2.853,58.95,7.66,-1.0,0.0,2.26
191,0.387,3.119,539.6,53.83,-1.0,0.0,1.94
192,0.809,-0.098,149.97,20.65,1.0,0.0,0.57
193,1.211,-0.427,358.56,1.02,1.0,0.0,999.9
194,1.681,1.014,501.97,53.48,-1.0,0.0,0.0
195,-0.607,0.827,2946.98,113.73,1.0,0.0,0.0
196,-0.19,-0.28,25.38,0.85,-1.0,0.0,0.0
197,-0.331,2.055,622.71,94.07,1.0,0.0,0.0
198,0.329,-3.032,381.81,1.1,-1.0,0.0,999.9
199,-0.123,-2.368,75.41,1.6,1.0,0.0,999.9
200,-0.852,-1.645,1621.14,12.35,1.0,0.0,0.0
201,0.617,-0.75,786.48,94.5,-1.0,0.0,0.58
202,0.904,0.668,857.89,1.32,-1.0,0.0,999.9
203,-1.667,-0.657,223.26,0.14,-1.0,0.0,999.9
204,1.266,1.221,61.29,5.56,-1.0,0.0,1.41
205,0.409,1.169,950.95,52.6,1.0,0.0,0.0
206,-0.753,2.153,140.05,14.49,1.0,0.0,2.12
207,-1.143,2.325,113.45,7.37,1.0,0.0,0.0
208,0.025,2.48,1862.07,388.99,1.0,0.0,2.2
209,-1.943,-1.62,709.11,24.75,-1.0,0.0,0.01
210,-0.221,-2.66,1352.96,153.89,-1.0,0.0,1.83
211,0.0,-1.444,1508.84,145.61,-1.0,0.0,0.97
212,-0.369,3.001,389.05,34.26,1.0,0.0,0.24
213,0.146,1.568,26.64,4.01,1.0,0.0,0.3
214,-0.513,2.574,500.05,16.79,-1.0,0.0,0.06
215,-0.13,-1.913,626.72,44.05,1.0,0.0,0.65
216,0.312,1.006,2447.87,410.75,1.0,0.0,0.0
217,0.58,-0.996,87.22,18.03,1.0,0.0,1.05
218,1.51,0.114,1443.0,133.48,1.0,0.0,0.29
219,0.094,-0.129,3365.19,297.44,1.0,0.0,1.53
220,1.01,-1.97,2467.94,162.68,-1.0,0.0,0.01
221,-1.461,1.131,34.54,5.27,1.0,0.0,0.19
222,0.491,-0.292,3339.76,92.79,-1.0,0.0,1.2
223,-0.033,-2.848,493.19,0.14,-1.0,0.0,999.9
224,1.282,-0.89,1136.55,47.88,-1.0,0.0,0.02
225,0.797,-1.111,88.5,10.08,-1.0,0.0,1.3
226,0.547,2.019,300.22,31.48,1.0,0.0,0.0
227,0.197,-1.564,179.74,9.48,-1.0,0.0,0.0
228,0.058,3.113,2429.36,97.04,1.0,0.0,0.01
229,-0.037,1.762,26.77,1.4,1.0,0.0,0.0
230,-3.084,1.966,23.03,1.52,1.0,0.0,999.9
231,-0.447,-0.694,1778.6,70.7,1.0,0.0,0.12
232,1.122,-2.229,625.18,23.67,-1.0,0.0,0.39
233,0.918,-0.733,55.24,11.45,-1.0,0.0,5.62
234,-0.207,0.97,1949.43,303.61,1.0,0.0,0.13
235,-0.366,0.18,243.94,48.93,1.0,0.0,0.04
236,-0.038,-2.839,965.89,78.35,1.0,0.0,0.15
237,0.376,-2.824,486.21,2.42,1.0,0.0,0.0
238,-2.319,-2.373,128.48,1.0,1.0,0.0,999.9
239,0.15,3.098,2467.76,279.73,-1.0,0.0,0.02
240,0.066,-2.512,72.08,1.2,-1.0,0.0,999.9
241,1.016,-1.245,303.89,28.79,1.0,0.0,0.62
242,0.832,-0.824,202.88,11.16,1.0,0.0,999.9
243,0.717,-0.622,160.16,0.14,1.0,0.0,999.9
244,-0.532,1.784,1562.39,96.43,-1.0,0.0,2.69
245,-2.379,2.085,58.93,8.83,1.0,0.0,0.35
246,-1.877,0.294,69.56,9.33,-1.0,0.0,0.83
247,-0.163,0.831,1666.15,98.16,1.0,0.0,0.43
248,1.053,-3.001,89.5,12.43,1.0,0.0,0.21
249,-1.906,1.636,236.12,54.17,-1.0,0.0,2.63
250,-2.442,-1.811,233.54,25.16,1.0,0.0,0.24
251,-1.01,-0.11,766.4,35.97,-1.0,0.0,999.9
252,0.447,-1.692,82.98,8.1,-1.0,0.0,0.31
253,-0.546,0.68,184.01,20.62,-1.0,0.0,0.11
254,-1.868,2.74,82.02,4.83,1.0,0.0,1.19
255,-1.002,-1.161,976.55,87.77,-1.0,0.0,0.33
256,-2.074,-3.064,59.3,11.28,1.0,0.0,0.32
257,-0.719,2.475,142.14,18.63,1.0,0.0,3.78
258,-0.493,2.912,116.31,2.93,1.0,0.0,0.0
259,-0.512,1.658,1306.12,59.48,-1.0,0.0,0.0
260,0.627,-0.58,950.37,170.81,1.0,0.0,0.01
261,0.456,0.734,418.66,17.63,1.0,0.0,0.0
262,-0.388,1.54,2431.03,485.38,-1.0,0.0,0.09
263,0.914,0.038,509.66,47.46,1.0,0.0,2.34
264,0.726,0.474,37.89,0.0,1.0,0.0,999.9
265,0.089,-2.595,148.4,16.95,-1.0,0.0,3.65
266,0.498,0.328,38.43,8.6,1.0,0.0,9.91
267,0.629,0.867,23.12,4.06,-1.0,0.0,999.9
268,-1.325,-0.917,237.13,2.49,1.0,0.0,999.9
269,-1.747,-1.799,68.19,16.12,-1.0,0.0,0.72
270,0.167,1.41,29.03,8.29,1.0,0.0,0.0
271,-0.414,-2.542,296.45,34.96,1.0,0.0,0.15
272,0.351,2.439,1477.4,121.34,-1.0,0.0,5.77
273,0.338,1.821,114.5,18.05,-1.0,0.0,1.0
274,-0.722,-2.044,180.52,27.2,1.0,0.0,0.0
275,-1.109,-1.832,2016.48,282.75,1.0,0.0,0.06
276,0.675,-1.83,188.76,9.21,1.0,0.0,0.0
277,-0.004,0.728,686.65,78.05,1.0,0.0,0.59
278,-1.402,-2.8,31.44,1.79,1.0,0.0,999.9
279,1.818,0.459,203.49,19.04,-1.0,0.0,0.47
280,1.274,0.502,22.85,3.74,1.0,0.0,1.27
281,-0.556,-0.76,188.89,13.52,-1.0,0.0,0.16
282,-0.644,1.429,241.73,18.52,1.0,0.0,0.83
283,-0.096,3.085,1812.45,7.55,1.0,0.0,0.0
284,-0.301,-0.3,2922.52,0.0,-1.0,0.0,999.9
