,eta,phi,PT,jmass,ntrk,btag,hadem
0,0.059,-1.589,1997.22,156.24,34.0,0.0,0.0
1,-0.023,1.941,1232.89,228.78,51.0,0.0,1.43
2,-0.368,0.614,628.43,45.45,13.0,0.0,0.09
3,-1.914,2.512,209.49,39.62,15.0,0.0,0.72
4,0.472,-1.34,2558.78,128.21,23.0,0.0,0.13
5,-0.04,1.725,1667.59,176.99,25.0,0.0,0.64
6,-0.209,0.451,1510.29,36.51,11.0,0.0,2.7
7,-0.218,2.956,1189.53,84.34,23.0,0.0,0.93
8,0.724,-2.645,390.64,12.85,11.0,1.0,0.55
9,1.043,-0.788,153.61,14.45,13.0,0.0,0.15
10,-0.652,1.856,77.76,12.11,15.0,0.0,0.11
11,1.882,-0.878,24.5,6.04,8.0,1.0,6.84
12,0.786,-1.615,2415.97,179.7,18.0,0.0,0.3
13,-0.535,2.762,2397.29,91.39,23.0,0.0,1.6
14,0.197,0.415,2005.46,218.89,49.0,0.0,0.15
15,-0.933,1.236,363.45,3.73,1.0,0.0,1.57
16,0.043,1.306,67.54,7.46,5.0,0.0,5.87
17,1.489,-1.506,56.63,7.94,5.0,0.0,3.49
18,-1.022,3.004,2205.59,58.31,12.0,0.0,1.5
19,0.683,0.108,1944.71,178.07,41.0,0.0,0.31
20,2.016,-1.073,646.5,32.17,7.0,0.0,1.05
21,-0.287,0.925,2473.51,105.57,24.0,0.0,0.45
22,1.115,-1.856,1475.32,93.23,18.0,0.0,0.02
23,-1.805,-1.706,526.4,27.92,18.0,1.0,1.03
24,-0.615,-2.685,429.82,75.05,28.0,0.0,0.73
25,0.138,2.587,164.27,45.61,17.0,0.0,2.35
26,-0.575,2.525,77.72,12.7,17.0,0.0,0.36
27,-1.371,-2.789,62.61,10.23,11.0,0.0,0.0
28,-2.255,-2.924,48.18,7.28,4.0,0.0,1.1
29,0.308,0.981,1773.66,104.37,23.0,0.0,0.22
30,0.792,-2.653,1255.86,240.53,40.0,0.0,0.5
31,-0.596,-1.852,662.95,69.0,34.0,0.0,0.7
32,0.455,-0.101,567.22,65.24,37.0,0.0,1.71
33,-1.835,2.372,511.75,91.48,21.0,0.0,2.46
34,0.027,-1.184,492.6,31.81,19.0,0.0,0.16
35,1.427,-2.009,301.26,50.66,20.0,0.0,1.71
36,-0.552,-2.927,1669.71,66.99,10.0,0.0,2.62
37,-0.554,2.627,1033.37,79.27,15.0,1.0,0.79
38,0.712,-0.874,127.31,22.51,17.0,0.0,6.79
39,-0.933,-1.17,2187.32,146.93,40.0,0.0,4.44
40,0.486,2.209,1085.42,52.52,22.0,0.0,0.61
